taxcode,emb_res
2,[-0.19925914  0.14936934]
1,[0.33066293 0.48185076]
1,[-0.00481841  0.55990761]
2,[-0.24100834  0.38847252]
2,[-0.20968513  0.20584729]
3,[ 0.00390767 -0.11700697]
3,[0.10910508 0.49202971]
3,[ 0.58834405 -0.2458117 ]
2,[-0.27160439 -0.32922413]
2,[0.04107183 0.0353684 ]
2,[ 0.26440587 -0.57640998]
3,[-0.18614661  0.02729004]
1,[ 0.97744384 -0.20217709]
1,[-0.56229839  0.30403244]
3,[-0.24032791  0.22686826]
2,[0.05016075 0.26308217]
2,[-0.3812503  -0.27890523]
3,[ 0.74571957 -0.07834868]
1,[-0.3530112   0.17607052]
3,[-0.25526013 -0.01512999]
1,[-0.18356882 -0.09571718]
3,[ 0.1782775 -0.3452923]
1,[0.04723462 0.5661874 ]
3,[-0.45221874 -0.45594565]
2,[-0.00880554  0.10397361]
1,[0.06440276 0.61240714]
1,[ 0.74492705 -0.06214119]
1,[-0.2995238   0.29212863]
2,[-0.27000417 -0.03207586]
1,[-0.34417523 -0.24978845]
2,[-0.38036814 -0.1235235 ]
2,[0.5144365 0.482319 ]
3,[ 0.09131635 -0.53420075]
2,[0.50856159 0.06808381]
2,[-0.34672454 -0.11177406]
3,[-0.20918863 -0.3754964 ]
3,[-0.59211409 -0.51156648]
3,[0.04611242 0.02161962]
2,[-0.38956298 -0.12363023]
1,[-0.57415513 -0.21783506]
1,[-0.13976374  0.03469175]
3,[-0.02481689 -0.40657116]
2,[ 0.72631581 -0.455949  ]
3,[0.15280162 0.67073894]
2,[-0.3557726   0.43934362]
2,[0.57595157 0.08962888]
2,[ 0.28134931 -0.51363597]
2,[ 0.31490132 -0.17327667]
2,[0.2686569  0.10181123]
2,[-0.15063389 -0.16168902]
